"id","country","publication_date","source","source_type","headline","headline_mt","m_fr_eco","m_fr_lab","m_fr_wel","m_fr_sec"
1,"UK","2013-02-09","Daily Mirror","Print","Asylum girl 'fed up' in UK;
COURT","Asylum girl 'fed up' in UK;
COURT",0,0,0,1
2,"Spain","2005-06-04","El Pais","Print","Menores","Minors",0,0,1,0
3,"Spain","2015-11-11","El Pais","Print","La Comisión considera altamente problemáticas las medidas clave","The Commission considers  highly problematic  the key measures",0,0,0,0
4,"UK","2012-03-16","telegraph.co.uk","Online","Archbishop of Canterbury, Dr Rowan Williams: CV;
Profile of the Archbishop of Canterbury, Dr Rowan Williams, who today announced
he is stepping down as leader of the Anglican Church.","Archbishop of Canterbury, Dr Rowan Williams: CV;
Profile of the Archbishop of Canterbury, Dr Rowan Williams, who today announced
he is stepping down as leader of the Anglican Church.",0,0,0,0
5,"UK","2012-08-27","telegraph.co.uk","Online","France's 'scandalous' expulsion of Roma camps resumes;
French police on Monday dismantled a Roma camp near Paris, sweeping more than 70
people out just days after the government promised a less confrontational
approach to the ethnic minority migrants.","France's 'scandalous' expulsion of Roma camps resumes;
French police on Monday dismantled a Roma camp near Paris, sweeping more than 70
people out just days after the government promised a less confrontational
approach to the ethnic minority migrants.",0,1,1,0
6,"Spain","2002-03-13","El Pais","Print","ISRAEL TOMA LA 'CAPITAL' PALESTINA EN SU MAYOR OFENSIVA MILITAR EN VEINTE ANOS
2.500 PRISIONEROS PALESTINOS, INCOMUNICADOS EN UN CENTRO DE INTERNAMIENTO","ISRAEL TAKES THE PALESTINIAN 'CAPITAL' IN HIS MAJOR MILITARY OFFENSIVE IN TWENTY YEARS
2,500 PALESTINIAN PRISONERS, INCOMMUNICATED IN AN INTERNATION CENTER",0,0,0,0
7,"Spain","2006-06-06","El Mundo","Print","EL DRAMA DE LA INMIGRACION / La integracion.
Valencia protesta por el envio de 'sin papeles' desde Canarias.
La Generalitat denuncia la permisividad del Gobierno central con los
'irregulares', que puede hacer peligrar la sociedad del bienestar.","THE DRAMA OF IMMIGRATION / Integration.
Valencia protests the sending of 'without papers' from the Canary Islands.
The Generalitat denounces  the permissiveness  of the central government with the
'irregular', which can endanger the welfare society.",0,0,1,0
8,"UK","2016-12-13","mirror.co.uk","Online","Labour's stance on EU immigration is not sustainable, says party's Brexit
spokesman Keir Starmer;
Keir Starmer says Labour must change its stance on freedom of movement in the
wake of the Brexit vote","Labour's stance on EU immigration is not sustainable, says party's Brexit
spokesman Keir Starmer;
Keir Starmer says Labour must change its stance on freedom of movement in the
wake of the Brexit vote",0,1,0,0
9,"Spain","2015-09-01","El Pais","Print","España, entre los países que menos peticiones reciben","Spain, among the countries that receive fewer petitions",0,0,0,0
10,"Spain","2001-07-06","El Pais","Print","TRILLO ASEGURA QUE LAS BAJAS ENTRE LOS SOLDADOS EMIGRANTES SON LAS ESPERADAS","TRILLO ENSURES THAT THE LOW BETWEEN THE EMIGRANT SOLDIERS ARE  THE EXPECTED",1,1,0,0
